Batteries,Battery_Power_Rating,Display_technology,Item_model,Item_weight,OS,Product_Dimensions,RAM,Whats_in_the_box,Wireless,camera,colour,connectivity,form_factor,labels,price,product_name,rating,special_features,values
,,,,,,,,,,,,,,,"5,099","IKall K210 Smartphone (5.5 Inch, 2GB, 16GB) (Blue)",,,
,,,,,,,,,,,,,,,"13,999","Redmi Note 9 Pro (Interstellar Black, 4GB RAM, 64GB Storage) - Latest Snapdragon 720G & Gorilla Glass 5 Protection",,,
,,,,,,,,,,,,,,,"14,990","Vivo Y19 (Magnetic Black, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"14,999","Redmi Note 8 (Space Black, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"11,999","Redmi Note 8 (Moonlight White, 4GB RAM, 64GB Storage)",,,
,4230,"Dual SIM, GPS, Music Player, Video Player, Fingerprint, Magnetic induction, Light sensor, Proximity Sensor, G-sensor, Acceleration sensor, Other sensors, Pedometer, OTG",1 Lithium Polymer batteries required. (included),181 g,Android,16.4 x 0.8 x 7.6 cm,4 GB,,CPH2015,2MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,,,"GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD","Android,4 GB,181 g,16.4 x 0.8 x 7.6 cm,1 Lithium Polymer batteries required. (included),CPH2015,Bluetooth, WiFi Hotspot,GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD,Dual SIM, GPS, Music Player, Video Player, Fingerprint, Magnetic induction, Light sensor, Proximity Sensor, G-sensor, Acceleration sensor, Other sensors, Pedometer, OTG,IPS LCD capacitive touchscreen, 16M colors,720 x 1600 pixels, 20:9 ratio (~270 ppi density),2MP,Touchscreen Phone,181 Grams,Fantasy White,4230,45 Hours,450 Hours,Handset, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,,,,,,,,,,,,,,,,"Xiaomi Mi A3 (Not Just Blue, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"9,999","Panasonic Eluga Ray 610 (3GB RAM, 32GB Storage) (Black)",,,
,31 Hours,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient Light sensor, Proximity sensor, E-compass, Virtual Gyroscope, Fingerprint, E-mail",1 Lithium Polymer batteries required. (included),191 g,Android 9.0,15.9 x 0.9 x 7.7 cm,4 GB,,vivo 1901,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",16MP,,,,,"2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4, FDD LTE, (B1/3/5/8), TDD LTE, (B38/40/41)","Android 9.0,4 GB,191 g,15.9 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),vivo 1901,Bluetooth, WiFi Hotspot,2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4, FDD LTE, (B1/3/5/8), TDD LTE, (B38/40/41),Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient Light sensor, Proximity sensor, E-compass, Virtual Gyroscope, Fingerprint, E-mail,16MP,Touchscreen Phone,191 Grams,Aqua Blue,5000,31 Hours,Handset, User Manual, MicroUSB to USB Cable, USB Power Adapter, SIM Ejector Pin, Protective Case, Protective Film"
,,,,,,,,,,,,,,,799,IKALL K36 Plus 2.4 Inch Display with Camera Dual Sim Multimedia Mobile (Black),,,
,,,,,,,,,,,,,,,399,IKALL K74 Basic Mobile with 1.4 Inch Display Single Sim and Vibration (Red),,,
,Blue,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi",1 Lithium ion batteries required. (included),249 g,Android,15.4 x 7.4 x 0.9 cm,2 GB,,K210,"Front, Rear",,Cellular,LCD,,,,,WiFi,"Android,2 GB,249 g,15.4 x 7.4 x 0.9 cm,1 Lithium ion batteries required. (included),K210,Cellular,WiFi,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,3.5 mm,Smartphone,249 Grams,Blue,2800 milliamp_hours,Mobile, Battery, Traveling Adapter, USB Cable, User Manual"
,4000,Dual SIM,1 Lithium Polymer batteries required. (included),195 g,Android,16.4 x 0.9 x 7.7 cm,6 GB,,STK-L22,16MP,,"Bluetooth, WiFi Hotspot",2340 x 1080,,,,,"4G LTE TDD: B38/40/41, 4G LTE FDD: B1/B3/B5/B7/B8/B28, 3G UMTS: B1/5/8, 2G GSM: B2/3/5/8","Android,6 GB,195 g,16.4 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),STK-L22,Bluetooth, WiFi Hotspot,4G LTE TDD: B38/40/41, 4G LTE FDD: B1/B3/B5/B7/B8/B28, 3G UMTS: B1/5/8, 2G GSM: B2/3/5/8,Dual SIM,2340 x 1080,16MP,Touchscreen Phone,195 Grams,Sapphire Blue,4000,Handset, Charger, USB cable(Type C), Quick Start Guide, Warranty Card, Eject tool, TPU Protective case"
,5000,"Dual SIM, GPS, Music Player, Video Player, Built-in GPS, Supports A-GPS, Beidou, Glonass, GALILEO",1 Lithium Polymer batteries required. (included),195 g,Android,16.4 x 0.9 x 7.6 cm,4 GB,,CPH1933,8MP,,"Bluetooth, WiFi Hotspot","Capacitive Touchscreen, Multi-touch,Screen Protection:Corning Gorilla Glass v3,Pixel Density  270 ppi",,,,,"802.11a/b/g/n/ac, WLAN 2.4G, WLAN 5.1G, WLAN 5.8G, WLAN Display","Android,4 GB,195 g,16.4 x 0.9 x 7.6 cm,1 Lithium Polymer batteries required. (included),CPH1933,Bluetooth, WiFi Hotspot,802.11a/b/g/n/ac, WLAN 2.4G, WLAN 5.1G, WLAN 5.8G, WLAN Display,Dual SIM, GPS, Music Player, Video Player, Built-in GPS, Supports A-GPS, Beidou, Glonass, GALILEO,Capacitive Touchscreen, Multi-touch,Screen Protection:Corning Gorilla Glass v3,Pixel Density  270 ppi,8MP,Touchscreen Phone,195 Grams,Dazzling White,5000,Handset, Type-C Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,154 Grams,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor",1 Lithium Polymer batteries required. (included),154 g,Android,15 x 0.9 x 7.2 cm,2 GB,,A46 2GB,Touchscreen,,"Bluetooth, WiFi Hotspot",LCD,,,,,"GSM, (1900/1800/850/900 MHz), HSPA+, 3G, (2100/1900/850/900 MHz), 4G, LTE, (2100/1800/2600/900/800 MHz), GPRS, EDGE, WiFi 802.11 b/g/n 2.4 GHz","Android,2 GB,154 g,15 x 0.9 x 7.2 cm,1 Lithium Polymer batteries required. (included),A46 2GB,Bluetooth, WiFi Hotspot,GSM, (1900/1800/850/900 MHz), HSPA+, 3G, (2100/1900/850/900 MHz), 4G, LTE, (2100/1800/2600/900/800 MHz), GPRS, EDGE, WiFi 802.11 b/g/n 2.4 GHz,Dual SIM, GPS, Music Player, Video Player, Accelerometer, Proximity sensor, Ambient light sensor,LCD,Touchscreen,1440 x 720,5MP,Touchscreen Phone,154 Grams,Dark Water,2400,Handset, Battery, Charger, Handsfree, User Manual and Warranty Card"
,4000,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, e-Compass",1 Lithium Polymer batteries required. (included),181 g,Android,15.6 x 0.9 x 7.5 cm,8 GB,,Poco F1,20MP,,Bluetooth;WiFi Hotspot,LCD,,,,,Bluetooth v5.0,"Android,8 GB,181 g,15.6 x 0.9 x 7.5 cm,1 Lithium Polymer batteries required. (included),Poco F1,Bluetooth;WiFi Hotspot,Bluetooth v5.0,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, e-Compass,LCD,20MP,Touchscreen Phone,181 Grams,Armored Edition,4000,Handset, Adapter, USB Cable, Warranty Card, User Guide, SIM Insertion Tool and Back Case"
,"Handset(Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density) 420 nits max brightness,Corning Gorilla Glass 3",SM-M215FZKGINS,186 g,Android,15.9 x 0.9 x 7.5 cm,6 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,2G GSM;3G WCDMA;4G LTE FDD;4G LTE TDD,8MP,,,,,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Proximity Sensor;Virtual Light Sensing;E-mail,"Android,6 GB,186 g,15.9 x 0.9 x 7.5 cm,SM-M215FZKGINS,Bluetooth;WiFi Hotspot,2G GSM;3G WCDMA;4G LTE FDD;4G LTE TDD,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Proximity Sensor;Virtual Light Sensing;E-mail,1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density) 420 nits max brightness,Corning Gorilla Glass 3,8MP,Touchscreen Phone,186 Grams,Black,6000,Handset(Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual"
,4500,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensoreCompass;,1 Lithium ion batteries required. (included),200 g,Android,16.2 x 0.9 x 7.6 cm,8 GB,,Redmi Note 8 Pro,8MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi","Android,8 GB,200 g,16.2 x 0.9 x 7.6 cm,1 Lithium ion batteries required. (included),Redmi Note 8 Pro,Bluetooth;WiFi Hotspot,WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensoreCompass;,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,200 Grams,Halo White,4500,41 Hours,666 Hours,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,Blue,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi",1 Lithium ion batteries required. (included),249 g,Android,15.4 x 7.4 x 0.9 cm,2 GB,,K210,"Front, Rear",,Cellular,LCD,,,,,WiFi,"Android,2 GB,249 g,15.4 x 7.4 x 0.9 cm,1 Lithium ion batteries required. (included),K210,Cellular,WiFi,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,3.5 mm,Smartphone,249 Grams,Blue,2800 milliamp_hours,Mobile, Battery, Traveling Adapter, USB Cable, User Manual"
,Blaze Blue,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope, Fingerprint",1 Lithium ion batteries required. (included),195 g,Android,16.2 x 0.9 x 7.6 cm,4 GB,,vivo 1921,1080 x 2340,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,19.5:9 ratio (~395 ppi density)",,,,,"2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, FDD_LTE, (B1/3/5/8), TDD_LTE, (B38/40/41)","Android,4 GB,195 g,16.2 x 0.9 x 7.6 cm,1 Lithium ion batteries required. (included),vivo 1921,Bluetooth, WiFi Hotspot,2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, FDD_LTE, (B1/3/5/8), TDD_LTE, (B38/40/41),Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope, Fingerprint,IPS LCD capacitive touchscreen, 16M colors,19.5:9 ratio (~395 ppi density),1080 x 2340,8MP,Touchscreen Phone,195 Grams,Blaze Blue,5000,Handset, User Manual, MicroUSB to USB Cable, USB Power, Adapter, SIM Ejector Pin and Protective Case"
,"Handset, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide","Dual SIM, GPS, Music Player, Video Player, Face Unlock,Magnetic induction, Light sensor, Proximity sensor, G-sensor, Acceleration sensor, Other sensors",1 Lithium Polymer batteries required. (included),163 g,Android Oreo 8.1,16.5 x 0.8 x 7.7 cm,2 GB,,CPH1923,Touchscreen Phone,,"Bluetooth, WiFi Hotspot",5MP,,,,,"GPRS, EDGE, HSPA+, WCDMA, TD-LTE, 4G LTE, FDD","Android Oreo 8.1,2 GB,163 g,16.5 x 0.8 x 7.7 cm,1 Lithium Polymer batteries required. (included),CPH1923,Bluetooth, WiFi Hotspot,GPRS, EDGE, HSPA+, WCDMA, TD-LTE, 4G LTE, FDD,Dual SIM, GPS, Music Player, Video Player, Face Unlock,Magnetic induction, Light sensor, Proximity sensor, G-sensor, Acceleration sensor, Other sensors,5MP,Touchscreen Phone,163 Grams,Red,4000,Handset, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,209 Grams,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor",1 Lithium Polymer batteries required. (included),209 g,Android,16.6 x 0.9 x 7.7 cm,4 GB,,Redmi Note 9 Pro,Touchscreen,,"Bluetooth, WiFi Hotspot","1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness",,,,,"Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster","Android,4 GB,209 g,16.6 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),Redmi Note 9 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor,1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness,Touchscreen,2400 x 1080,8MP,Touchscreen Phone,209 Grams,Interstellar Black,5020,29 Hours,492 Hours,Handset, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case, Screen protector pre-applied on the phone"
,,,,,,,,,,,,,,,"24,999","Redmi K20 Pro (Flame Red 6GB RAM, 128GB Storage) -12 Month No Cost EMI",,,
,Rose Gold,"Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi",1 Lithium ion batteries required. (included),249 g,Android,15.4 x 7.4 x 0.9 cm,2 GB,,K210,"Front, Rear",,Cellular,LCD,,,,,WiFi,"Android,2 GB,249 g,15.4 x 7.4 x 0.9 cm,1 Lithium ion batteries required. (included),K210,Cellular,WiFi,Bluetooth Tethering, Dual SIM, USB, Primary Camera, Radio, GPS, Flashlight, Wifi,LCD,Front, Rear,3.5 mm,Smartphone,249 Grams,Rose Gold,2800 milliamp_hours,Mobile, Battery, Traveling Adapter, USB Cable, User Manual"
,,,,,,,,,,,,,,,399,IKALL K76 Basic Mobile with 1.4 Inch Display Single Sim and Vibration (Grey),,,
,,,,,,,,,,,,,,,"12,490","OPPO A31 (Mystery Black, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"16,999","Redmi Note 9 Pro (Interstellar Black, 6GB RAM, 128GB Storage) - Latest Snapdragon 720G & Gorilla Glass 5 Protection",,,
,,,,,,,,,,,,,,,"13,999","Samsung Galaxy M21 (Raven Black, 4GB RAM, 64GB Storage)",,,
,4000,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensor,1 Lithium ion batteries required. (included),191 g,Android,15.8 x 0.8 x 7.5 cm,6 GB,,Redmi Note 8,8MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi","Android,6 GB,191 g,15.8 x 0.8 x 7.5 cm,1 Lithium ion batteries required. (included),Redmi Note 8,Bluetooth;WiFi Hotspot,WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensor,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,191 Grams,Space Black,4000,32 Hours,540 Hours,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,,,,,,,,,,,,,,,,University Of Washington - Small design on Black OtterBox Commuter Series Case for iPhone 6 and iPhone 6s,,,
,,,,,,,,,,,,,,,"5,099","IKall K210 Smartphone (5.5 Inch, 2GB, 16GB) (Rose Gold)",,,
,,,,,,,,,,,,,,,"6,799","Panasonic Eluga I6 (2GB RAM, 16GB Storage) (Black)",,,
,,,,,,,,,,,,,,,"13,999","Redmi Note 9 Pro (Glacier White, 4GB RAM, 64GB Storage) - Latest Snapdragon 720G & Gorilla Glass 5 Protection",,,
,,,,,,,,,,,,,,,"16,999","Redmi Note 9 Pro (Aurora Blue, 6GB RAM, 128GB Storage) - Latest Snapdragon 720G & Gorilla Glass 5 Protection",,,
,,,,,,,,,,,,,,,399,"IKALL K76 Mobile with 1.4 Inch Display, Single Sim, 600 mAh Battery (Black)",,,
,,,,,,,,,,,,,,,799,IKALL K33 2.4 Inch Display with Camera Dual Sim Multimedia Mobile (Blue),,,
,,,,,,,,,,,,,,,"9,248","Panasonic Eluga I8 (3GB RAM, 32GB Storage) (Charcoal Black)",,,
,4000,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail",1 Lithium Polymer batteries required. (included),191 g,Android,15.7 x 0.9 x 7.4 cm,6 GB,,Redmi K20 Pro,13 MP,,"Bluetooth, WiFi Hotspot","Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9",,,,,"Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE","Android,6 GB,191 g,15.7 x 0.9 x 7.4 cm,1 Lithium Polymer batteries required. (included),Redmi K20 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE,Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail,Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9,13 MP,Touchscreen Phone,191 Grams,Pearl White,4000,Handset, Adapter, USB cable, warranty card, user guide, SIM insertion tool, Back cover"
,,,,,,,,,,,,,,,"18,990","OPPO F15 (Blazing Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"14,990","Vivo Y19 (Spring White, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"17,990","Vivo Y50 (Pearl White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"17,499","Samsung Galaxy M31 (Space Black, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"13,990","Vivo U20 (Blazing Blue, Snapdragon 675 AIE, 6GB RAM, 64GB",,,
,,,,,,,,,,,,,,,"21,990","OPPO Reno2 F (Sky White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,4000,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensor,1 Lithium ion batteries required. (included),191 g,Android,15.8 x 0.8 x 7.5 cm,4 GB,,Redmi Note 8,8MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi","Android,4 GB,191 g,15.8 x 0.8 x 7.5 cm,1 Lithium ion batteries required. (included),Redmi Note 8,Bluetooth;WiFi Hotspot,WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensor,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,191 Grams,Moonlight White,4000,32 Hours,540 Hours,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,,,,,,,,,,,,,,,"9,990","OPPO A12 (Black, 3GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,4030,"Dual SIM, Music Player, Video Player, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, e-Compass",1 Lithium Polymer batteries required. (included),172 g,Android,15.3 x 0.8 x 7.2 cm,6 GB,,Mi A3,8MP,,Bluetooth;WiFi Hotspot,"16M colors,720 x 1560 pixels, 19.5:9 ratio (~286 ppi density),6.01 inches, 88.7 cm2,Corning Gorilla Glass 5",,,,,Bluetooth v5.0 wireless technology;802.11 a/b/g/n/ac;2.4G/5G Wi-Fi;GPS/AGPS;GLONASS;BeiDou;Type C-USB 2.0;OTG supported;IR Blaster,"Android,6 GB,172 g,15.3 x 0.8 x 7.2 cm,1 Lithium Polymer batteries required. (included),Mi A3,Bluetooth;WiFi Hotspot,Bluetooth v5.0 wireless technology;802.11 a/b/g/n/ac;2.4G/5G Wi-Fi;GPS/AGPS;GLONASS;BeiDou;Type C-USB 2.0;OTG supported;IR Blaster,Dual SIM, Music Player, Video Player, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, e-Compass,16M colors,720 x 1560 pixels, 19.5:9 ratio (~286 ppi density),6.01 inches, 88.7 cm2,Corning Gorilla Glass 5,8MP,Touchscreen Phone,172 Grams,Not Just Blue,4030,Handset, Power Adapter, USB Cable, Warranty Card, User Guide, SIM Tray Ejection Tool and Back Cover"
,,,,,,,,,,,,,,,549,GRABO G312 1.8 INCH with Vibration Features Phone (Blue),,,
,,,,,,,,,,,,,,,899,The Perfect Lifestyles Caller ID Landline Big Phone Corded for Home and Office Purpose Multi Color,,,
,5000,"Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope, Fingerprint",1 Lithium Polymer batteries required. (included),195 g,Android,16.2 x 0.9 x 7.6 cm,4 GB,,vivo 1915,8MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors, 19.5:9 ratio (~395 ppi density)",,,,,"2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, TDD_LTE, (B38/40/41), FDD_LTE, (B1/3/5/8)","Android,4 GB,195 g,16.2 x 0.9 x 7.6 cm,1 Lithium Polymer batteries required. (included),vivo 1915,Bluetooth, WiFi Hotspot,2G, GSM, (B2/3/5/8), 3G, WCDMA, (B1/5/8), 4G, TDD_LTE, (B38/40/41), FDD_LTE, (B1/3/5/8),Dual SIM, GPS, Music Player, Video Player, Accelerometer, Ambient light sensor, Proximity sensor, e-Compass, Virtual gyroscope, Fingerprint,IPS LCD capacitive touchscreen, 16M colors, 19.5:9 ratio (~395 ppi density),8MP,Touchscreen Phone,195 Grams,Magnetic Black,5000,34 Hours,Handset, USB Cable, USB Power Adapter, SIM Ejector, Protective Case and Protective Film (applied)"
,"Mobile, Battery, Charger, User Manual","2.4 inch display, FM, Colour Display, Brand Warranty",1 Lithium ion batteries required. (included),191 g,Symbian,12.3 x 1.5 x 5.6 cm,32 MB,,K36,191 Grams,,Bluetooth,3.5 mm,,,,,2G,"Symbian,32 MB,191 g,12.3 x 1.5 x 5.6 cm,1 Lithium ion batteries required. (included),K36,Bluetooth,2G,2.4 inch display, FM, Colour Display, Brand Warranty,3.5 mm,191 Grams,Black,1500 milliamp_hours,15 Hours,Mobile, Battery, Charger, User Manual"
,209 Grams,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor",1 Lithium Polymer batteries required. (included),209 g,Android,16.6 x 0.9 x 7.7 cm,6 GB,,Redmi Note 9 Pro,Touchscreen,,"Bluetooth, WiFi Hotspot","1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness",,,,,"Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster","Android,6 GB,209 g,16.6 x 0.9 x 7.7 cm,1 Lithium Polymer batteries required. (included),Redmi Note 9 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS, GLONASS, BeiDou, NavIC, USB 2.0 OTG, IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor,1080 x 2400 pixels, 20:9 ratio (~395 ppi density),Corning Gorilla Glass 5, 450 nits typ. brightness,Touchscreen,2400 x 1080,8MP,Touchscreen Phone,209 Grams,Interstellar Black,5020,29 Hours,492 Hours,Handset, Power adapter, USB cable, SIM eject tool, Warranty card, User guide, Clear soft case, Screen protector pre-applied on the phone"
